"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"North America","NAC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39349301564843","1.27599054663124","1.21968919029161","1.21397957261718","1.19348216987852","1.03947898881982","1.18835463148428","1.3351063172688","1.21045964238693","1.06944538067839","1.12194027574283","1.1206927507164","1.01109485898618","1.07413191441441","1.25848162455018","1.21593869077538","1.3773496172887","1.21040085067002","1.09947645926202","1.01188475594372","1.0202425370323","0.965362678497619","0.903311689566368","1.02497108110474","1.02931170510541","",
"Namibia","NAM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","8.02344797240133","8.74112376441087","8.45845878907696","8.0586773060175","7.93324046219543","7.39195055824246","7.74789531649825","9.13499531843599","9.1650397563485","8.45799006893649","9.05537471556769","9.97332652624888","7.08325314847018","7.42032440125943","10.1291600176093","9.44736619111258","9.32985955271323","8.51022382398345","8.58856458212543","8.76623405883486","10.7310247713041","9.67546592032238","10.0391431809007","10.2153432329886","8.93977891691032","10.3684887476335","9.64647103887118","8.44071366530831","7.53168657065416","8.14814459341021","8.45536944089181","8.11362720295374","8.05447519990682","7.82146490072164","8.13893575439091","6.65042679589334","6.72011763526388","7.67615621463659","7.76829770914755","7.0839768518425","9.15817808759799","9.4903702791612","8.58397288237219",
"New Caledonia","NCL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.62420976500751","3.61893223092609","3.61941140790035","3.70268401516856","3.87614588188696","3.54726473196948","3.48364450662965","3.67491287414546","2.21645365013124","2.16376522106415","2.18957397034617","2.36020293735947","1.89035871495274","1.74345821039344","1.78686054314087","1.54869248531073","1.72712586317313","1.27200175059393","1.38763277604281","1.41664932222394","1.34474139086715","1.36822830098318","1.64443691439298","1.71329146676256","1.77245534055282","1.91334103691976","1.92670811679751","2.01198502027258","","1.78613861386139","","","",
"Niger","NER","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","75.3240700268051","73.8871650098417","75.9976096282568","72.9479544304704","74.3240385952676","67.7039196149616","66.8747343850565","70.7063257129035","69.1682071794335","66.4193809104212","64.8751118666509","65.4607809223992","62.4601364499262","60.2714511077268","63.7949647851898","50.3114628229224","47.0277185913042","51.7871951928857","52.6803493878421","48.6845009164629","43.0566059106658","45.6518048733525","44.2986446903422","41.5805554859041","35.7713392024181","36.7428931027028","34.7285399427785","35.2108480035791","35.350410607689","34.0716250084348","29.4422483658217","31.5808518727089","33.1594097787814","34.0770925482674","31.1692941667387","30.7305809669819","32.3287003295047","30.2325247290335","35.4137809699145","35.0025945777756","36.5755600708745","40.1819277330126","41.3669351734986","41.1955263001462","37.3717285561201","39.2805201285945","39.7450785783419","37.094506437909","38.7750062340041","34.7848102748131","35.8213879566765","33.6467642815211","33.6809938208632","32.2350107295479","33.4290442343639","32.4169952714448","35.2629582125475","35.816877219155","37.6616625345055","36.9148824391823","38.3769159852612","36.4810266239127","",
"Nigeria","NGA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","12.240409246888","13.5026901414336","14.9907328930728","18.3083606550373","18.227639967623","18.0204251588741","20.5521063242771","23.3716488476568","21.2755973365002","21.5562632771079","20.8852831060192","20.3211588731035","23.4911304788674","25.1738487759527","25.4865064493222","26.1991591974906","27.4166511440248","27.9083713814094","26.0284857101616","21.3572412972176","24.4753546604632","36.9650826655369","33.8270605520678","27.2304536003492","26.0892828253052","24.7349912604596","24.6625772141572","25.2797507791406","26.7488545066064","23.8937040914541","22.2347109927204","21.8599586164672","20.7586228323417","19.9902547675923","20.6318934802764","20.9831097070839","20.8465714308196","21.2037737195858","21.906295930281","24.1433058676092","23.3570587623058","23.6918718407127",
"Nicaragua","NIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.019221586678","20.0803864575286","21.4055297505817","19.9567713388075","19.1909508834659","17.0002169688192","17.7655051440462","16.8133294680756","16.4301119851034","15.6259025646946","15.9688222709169","16.137898065388","15.8997963614332","16.4607520993063","16.2622568377055","16.0677046305512","16.9818179874153","18.8843061930268","17.612190666672","16.4917927735159","16.7089814301417","16.1100693685506","14.9153210960921","14.9966568423695","15.3220645808039","15.5296780421004","15.7367447949563","15.5293010990425","16.7843275365567",
"Netherlands","NLD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","5.6268558236475","5.16784600813039","4.80212311527418","4.74713343507212","4.67609678215671","4.04059486467126","4.32649351344497","4.32050980117816","3.6592323665752","3.53212541203515","3.49788074891414","3.44503111891686","3.86697333397887","3.97433689977574","3.80203823408733","3.77828549756828","3.79938879844998","3.92302467689216","3.87669345587235","3.82964556671203","4.14441402149432","4.01224047603857","3.90048520849344","3.63832099592807","3.1859394022493","3.2127518863297","3.10426130415388","2.87733043162858","2.96792269798345","2.55696876703991","2.32966750028012","2.29863696801156","2.22461562086905","2.07767536621722","2.05982722645814","1.86628779147758","1.85792627472621","1.94595463830049","1.81711000209958","1.63504831597131","1.55319264710119","1.77850926254758","1.57897407431895","1.65950447649648","1.79086489326427","1.73834058014176","1.72432783388019","1.76653203206948","1.85559496359799","1.65067371932604","1.63580569580164","1.59906092676986","1.54850549990064","1.66980809319306",
"Norway","NOR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","5.10105976182672","5.07497789051187","4.58718805197531","4.44553906779139","4.39356559094022","4.11582261171144","4.40395882091995","4.43457876253575","4.22900769618717","3.78009938045171","3.62606392504689","3.61932314739475","3.41878439374266","2.95958919798869","3.07096346197131","2.85952041422328","3.12865175490452","3.19653978584727","3.08590479517651","2.9051586428011","2.98401970498532","2.91069211365331","2.62774368983622","2.6094194418758","2.60364539332755","2.58955622143452","2.22713791586389","2.06178702227207","2.26324523087473","2.05059287164331","1.78413816684028","1.54476775506348","1.47384034088911","1.25651516690834","1.33559044875548","1.35951412016903","1.36556231799507","1.20029285976373","1.08255295779966","1.2360885219239","1.5247849522003","1.30483723965979","1.07727511345649","1.25303567412594","1.38343133732434","1.48183029554502","2.03389884901806","1.91877892439687","1.81119901939869","1.78246102169707","1.8439294251894","1.65081370114113","1.55198985558538",
"Nepal","NPL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","64.5840764831145","68.6930056826457","66.2353832231429","67.3916041435493","66.4245468556612","66.8681580748175","66.8382169685291","67.8464608796813","65.3325272210843","68.4181772493042","69.0060946111411","66.0860076238128","60.1215289351852","58.8688401026215","60.1620532965922","57.8990217934573","56.7986220148579","57.1672897810066","56.5225130331754","57.2988091284318","48.8580260163998","48.6971502404709","47.9503319554052","47.7921098483863","47.6895674870336","48.8028931693355","44.7233867254707","42.6652627388118","39.8959483612436","40.4417078164519","39.0414052697616","38.9276574546127","38.7807338697315","37.3930096893749","38.701481715375","38.2438970402226","35.247670013162","36.1502950311573","35.1058750871034","34.6763571054627","33.824896676688","32.3664850386189","31.1644113230204","30.3057163664183","31.3226520633995","33.1793784908122","30.8054854762728","30.0760569586706","28.622657526405","27.4618953617208","26.5185084308122","25.5178753707682","23.6995484576079","22.334672050126","21.5833727596487","22.1800901917226","22.0214522788292","21.0607486436528",
"Nauru","NRU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","11.4077315827863","13.1605691056911","11.9008803390936","8.23936696340257","9.92272567615033","10.78487539387","9.45470817618104","8.95657078398195","11.4176652493235","9.96014282155609","8.5208674304419","7.17945626620049","7.43464273162291","8.3115950700012","7.30377831664905","5.94964885338119","6.09554179186852","6.51011591599299","6.76844715140409","5.98867681637264","6.88851738254768","6.71730388715134","7.32604197457878","6.50772626931567","6.45080842927803","6.43712722920644","6.07737442159996","5.94611798625803","6.27577740684807","7.75290180992832","7.98138479706632","5.85289352793662","5.72933246598663","5.36558854547454","4.51769702400314","4.98360503244111","6.06836553759783","5.01251280318469","5.7506934901985","6.587915924895","6.28423893909166","5.51752042632041","7.03371664955561","4.77685746074917","4.47129317772382","5.55164392802769","5.91484955746124","5.66435142098612","5.68748512120997","5.65200811482786","","",
"OECD members","OED","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.21686398755591","2.21129615484021","2.03834004763757","1.95733174173123","1.83249550016534","1.76800126281042","1.69957700720804","1.62676769401726","1.65104583247617","1.70774911036558","1.56685275185095","1.47224898342576","1.50806510546182","1.50074346001371","1.41722540818432","1.52649905035688","1.60810476825362","1.5801794801836","1.65077501094694","1.56116923596795","1.48221293263298","1.43214000788334","1.47917305312498","1.39421205271927","1.34855533153721","1.41894520359071","1.40794203642396","",
"Oman","OMN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","74.2331288343558","61.1940298507463","60.2803738317757","60.1809954751131","60.6194690265487","58.6776859504132","36.8556701030928","19.1867852604828","16.1","15.5430711610487","13.4292565947242","12.0738636363636","9.85832349468713","3.23658751099384","2.78928511312968","2.06943345018659","2.54541586972794","3.2435284475934","3.12524234199302","2.54585934853105","2.47676773913103","2.53314928592208","2.93806354020452","2.92100167383242","2.77207103133977","3.42781558323567","3.50935617997457","3.83315242673283","3.24952824952825","2.5863028333593","2.63254448725005","2.33505294596796","2.39611957698393","2.53256296176998","2.77552712404138","2.50412815143932","2.61926266524345","3.20699692744846","2.95289416441717","2.24205866838528","2.33438604407352","2.32037520172818","2.20656229680003","1.93687487447025","1.61648132330197","1.40187189218427","1.37736845608868","1.11624333719152","1.47656108231117","1.24729891956783","1.10041680929465","1.01551086474633","1.14226556083793","1.11270719472095","1.72976080728779","1.98532211721536","1.98459925247834","1.84942019099591","1.99471933938581","2.46933965497997","2.12077976136897","1.84079692263028",
"Other small states","OSS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.90419629350328","5.60550545222174","5.11509670884389","5.33092473341249","4.76339201811071","4.2781272725428","4.20391936712379","4.02620426915353","3.93760171577901","3.61223800716283","3.22058146060257","2.81988481550679","2.62887426151923","2.29369772138633","2.45569492919473","2.36806892090737","2.12846214141898","2.00355121903368","1.91069171532043","1.88025258792822","2.08151861774394","2.16316392023774","2.17979539992659","2.05755931575167","2.10601683867212","2.44992776933995","2.27752620224989","2.02750094965598",
